Date,Min C,Max C,Min F,Max F
Jan,7.2,11.3,46.6,50.7
Feb,7.6,10.1,46.6,49.1
Mar,8,11.4,47.8,51.2
Apr,8.9,14.5,50.3,55.9
May,14.4,19.3,59.8,64.7
Jun,19.2,24.6,68.7,74.1
Jul,22,27.9,73.9,79.8
Aug,22.7,27.5,74.8,79.6
Sep,21.1,24.5,71.3,74.7
Oct,16.1,22,63.3,69.2
Nov,11.7,17.3,55.3,60.9
Dec,8.9,14,50,55.1
